wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230516_221755-1bhtrvi3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run dark-tree-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/DQN%20LunarLander
wandb: 🚀 View run at https://wandb.ai/naddeok/DQN%20LunarLander/runs/1bhtrvi3
Episode: 1/10000, Score: -111.33112517707079, Epsilon: 0.98
Episode: 406/10000, Score: 20.629476580985404, Epsilon: 0.01
Episode: 407/10000, Score: -17.98504325863834, Epsilon: 0.01
Episode: 408/10000, Score: 30.407057286522218, Epsilon: 0.01
Episode: 409/10000, Score: -16.748772774897233, Epsilon: 0.01
Episode: 410/10000, Score: -19.130697706995086, Epsilon: 0.01
Episode: 411/10000, Score: 9.07746118359722, Epsilon: 0.01
Episode: 412/10000, Score: 20.92072435229525, Epsilon: 0.01
Episode: 413/10000, Score: 27.986495801403006, Epsilon: 0.01
Episode: 414/10000, Score: -0.12311094043146298, Epsilon: 0.01
Episode: 415/10000, Score: 49.24455425572562, Epsilon: 0.01
Episode: 416/10000, Score: 6.987630715485615, Epsilon: 0.01
Episode: 417/10000, Score: 9.20402211678869, Epsilon: 0.01
Episode: 418/10000, Score: 2.4421706549418296, Epsilon: 0.01
Episode: 419/10000, Score: 23.441761041409517, Epsilon: 0.01
Episode: 420/10000, Score: 60.538995476098435, Epsilon: 0.01
Episode: 421/10000, Score: -13.62194739313226, Epsilon: 0.01
Episode: 422/10000, Score: 4.8830501840312515, Epsilon: 0.01
Episode: 423/10000, Score: 11.487036724546158, Epsilon: 0.01
Episode: 424/10000, Score: -10.62013768588545, Epsilon: 0.01
Episode: 425/10000, Score: 7.621544962519698, Epsilon: 0.01
Episode: 426/10000, Score: -27.707835930984437, Epsilon: 0.01
Episode: 427/10000, Score: -6.6716099430662625, Epsilon: 0.01
Episode: 428/10000, Score: 24.844335488636222, Epsilon: 0.01
Episode: 429/10000, Score: 4.8118816010821615, Epsilon: 0.01
Episode: 430/10000, Score: 17.854280769954283, Epsilon: 0.01
Episode: 431/10000, Score: 10.257402390795344, Epsilon: 0.01
Episode: 432/10000, Score: 25.325993116005925, Epsilon: 0.01
Episode: 433/10000, Score: 39.117450335150664, Epsilon: 0.01
Episode: 434/10000, Score: 29.856266776523263, Epsilon: 0.01
Episode: 435/10000, Score: -72.82829787850372, Epsilon: 0.01
Episode: 436/10000, Score: -23.505565475837738, Epsilon: 0.01
Episode: 437/10000, Score: -81.19513500494762, Epsilon: 0.01
Episode: 438/10000, Score: -16.533039245912494, Epsilon: 0.01
Episode: 439/10000, Score: -64.67868515593638, Epsilon: 0.01
Episode: 440/10000, Score: -86.14113685095543, Epsilon: 0.01
Episode: 441/10000, Score: -9.58537777356553, Epsilon: 0.01
Episode: 442/10000, Score: 30.637989855509407, Epsilon: 0.01
Episode: 443/10000, Score: 4.977556037854576, Epsilon: 0.01
Episode: 444/10000, Score: 15.76347525322636, Epsilon: 0.01
Episode: 445/10000, Score: 6.81356045402532, Epsilon: 0.01
Episode: 446/10000, Score: 14.613295592664329, Epsilon: 0.01
Episode: 447/10000, Score: -10.139882659122254, Epsilon: 0.01
Episode: 448/10000, Score: 7.374206299150165, Epsilon: 0.01
Episode: 449/10000, Score: -63.562088128270204, Epsilon: 0.01
Episode: 450/10000, Score: 20.42338917634981, Epsilon: 0.01
Episode: 451/10000, Score: -12.63888432294034, Epsilon: 0.01
Episode: 452/10000, Score: 56.389755812567884, Epsilon: 0.01
Episode: 453/10000, Score: 67.10091329161332, Epsilon: 0.01
Episode: 454/10000, Score: 32.730564186032, Epsilon: 0.01
Episode: 455/10000, Score: 23.199079081337615, Epsilon: 0.01
Episode: 456/10000, Score: 31.53916955277065, Epsilon: 0.01
Episode: 457/10000, Score: -3.0229961280700905, Epsilon: 0.01
Episode: 458/10000, Score: 42.35122350710539, Epsilon: 0.01
Episode: 459/10000, Score: -13.485058028859985, Epsilon: 0.01
Episode: 460/10000, Score: -84.96708230291352, Epsilon: 0.01
Episode: 461/10000, Score: -73.31663900550835, Epsilon: 0.01
Episode: 462/10000, Score: -91.96342181934898, Epsilon: 0.01
Episode: 463/10000, Score: -4.68940856455546, Epsilon: 0.01
Episode: 464/10000, Score: 13.045506160581159, Epsilon: 0.01
Episode: 465/10000, Score: 7.901480738416685, Epsilon: 0.01
Episode: 466/10000, Score: -22.76166832619315, Epsilon: 0.01
Episode: 467/10000, Score: -41.145090709655136, Epsilon: 0.01
Episode: 468/10000, Score: 52.72382317080502, Epsilon: 0.01
Episode: 469/10000, Score: 3.6971810330061095, Epsilon: 0.01
Episode: 470/10000, Score: 20.02935800210744, Epsilon: 0.01
Episode: 471/10000, Score: -30.895847459641548, Epsilon: 0.01
Episode: 472/10000, Score: -32.212720186483665, Epsilon: 0.01
Episode: 473/10000, Score: -94.64854952712614, Epsilon: 0.01
Episode: 474/10000, Score: -15.611020424025774, Epsilon: 0.01
Episode: 475/10000, Score: -21.673026742059562, Epsilon: 0.01
Episode: 476/10000, Score: 43.15063464017743, Epsilon: 0.01
Episode: 477/10000, Score: 33.04533649573102, Epsilon: 0.01
Episode: 478/10000, Score: -5.319157330359354, Epsilon: 0.01
Episode: 479/10000, Score: -94.51856344191982, Epsilon: 0.01
Episode: 480/10000, Score: 69.26339528813905, Epsilon: 0.01
Episode: 481/10000, Score: 5.356751754705398, Epsilon: 0.01
Episode: 482/10000, Score: -92.57109791543292, Epsilon: 0.01
Episode: 483/10000, Score: -99.85345029150496, Epsilon: 0.01
Episode: 484/10000, Score: -104.04488069413746, Epsilon: 0.01
Episode: 485/10000, Score: -24.698958696458778, Epsilon: 0.01
Episode: 486/10000, Score: 12.40612865524012, Epsilon: 0.01
Episode: 487/10000, Score: -23.218437818543304, Epsilon: 0.01
Episode: 488/10000, Score: 13.776945921131373, Epsilon: 0.01
Episode: 489/10000, Score: -89.57743649627014, Epsilon: 0.01
Episode: 490/10000, Score: -10.734192799882994, Epsilon: 0.01
Episode: 491/10000, Score: 43.89321655054623, Epsilon: 0.01
Episode: 492/10000, Score: 42.082729458140676, Epsilon: 0.01
Episode: 493/10000, Score: -13.648328343932166, Epsilon: 0.01
Episode: 494/10000, Score: -1.7767864332898664, Epsilon: 0.01
Episode: 495/10000, Score: 6.518182824796071, Epsilon: 0.01
Episode: 496/10000, Score: -43.67792329331166, Epsilon: 0.01
Episode: 497/10000, Score: -93.43437842409561, Epsilon: 0.01
Episode: 498/10000, Score: -100.31321395089232, Epsilon: 0.01
Episode: 499/10000, Score: 13.646395441072311, Epsilon: 0.01
Episode: 500/10000, Score: -2.854839804862058, Epsilon: 0.01
Episode: 501/10000, Score: 1.7650622823933475, Epsilon: 0.01
Episode: 502/10000, Score: 24.736978007924844, Epsilon: 0.01
Episode: 503/10000, Score: 7.491934487058274, Epsilon: 0.01
Episode: 504/10000, Score: 38.90542178851787, Epsilon: 0.01
Episode: 505/10000, Score: -103.53861217129702, Epsilon: 0.01
Episode: 506/10000, Score: -27.29791823708297, Epsilon: 0.01
Episode: 507/10000, Score: 15.572850803007992, Epsilon: 0.01
Episode: 508/10000, Score: -23.861565846881884, Epsilon: 0.01
Episode: 509/10000, Score: 46.424103566197786, Epsilon: 0.01
Episode: 510/10000, Score: 9.691244248982674, Epsilon: 0.01
Episode: 511/10000, Score: -11.42683137564099, Epsilon: 0.01
Episode: 512/10000, Score: -96.32986359924905, Epsilon: 0.01
Episode: 513/10000, Score: 60.642539535020234, Epsilon: 0.01
Episode: 514/10000, Score: 8.93521068713681, Epsilon: 0.01
Episode: 515/10000, Score: 2.0287830840035768, Epsilon: 0.01
Episode: 516/10000, Score: -12.841208422200449, Epsilon: 0.01
Episode: 517/10000, Score: -88.90784988473891, Epsilon: 0.01
Episode: 518/10000, Score: 7.734389956489942, Epsilon: 0.01
Episode: 519/10000, Score: -26.2477524400859, Epsilon: 0.01
Episode: 520/10000, Score: -95.64161134691543, Epsilon: 0.01
Episode: 521/10000, Score: -111.28835605652688, Epsilon: 0.01
Episode: 522/10000, Score: -22.467741040857085, Epsilon: 0.01
Episode: 523/10000, Score: -121.42755699395403, Epsilon: 0.01
Episode: 524/10000, Score: 22.669817194068585, Epsilon: 0.01
Episode: 525/10000, Score: -19.994301435271062, Epsilon: 0.01
Episode: 526/10000, Score: -36.63026705723862, Epsilon: 0.01
Episode: 527/10000, Score: 50.7199641503567, Epsilon: 0.01
Episode: 528/10000, Score: -119.50545364518993, Epsilon: 0.01
Episode: 529/10000, Score: 49.16194522663422, Epsilon: 0.01
Episode: 530/10000, Score: -24.57560786179442, Epsilon: 0.01
Episode: 531/10000, Score: 18.905663638585104, Epsilon: 0.01
Episode: 532/10000, Score: 18.814458720706863, Epsilon: 0.01
Episode: 533/10000, Score: 52.94890405886116, Epsilon: 0.01
Episode: 534/10000, Score: -111.75189915135134, Epsilon: 0.01
Episode: 535/10000, Score: 12.6502106652464, Epsilon: 0.01
Episode: 536/10000, Score: -37.485654543829014, Epsilon: 0.01
Episode: 537/10000, Score: 35.09975365006855, Epsilon: 0.01
Episode: 538/10000, Score: -2.298559666672208, Epsilon: 0.01
Episode: 539/10000, Score: -0.5329219316270113, Epsilon: 0.01
Episode: 540/10000, Score: -7.575542153246308, Epsilon: 0.01
Episode: 541/10000, Score: -30.56724506774886, Epsilon: 0.01
Episode: 542/10000, Score: 6.990107035492584, Epsilon: 0.01
Episode: 543/10000, Score: 27.949030299067562, Epsilon: 0.01
Episode: 544/10000, Score: -29.758048700557012, Epsilon: 0.01
Episode: 545/10000, Score: 9.49708763012299, Epsilon: 0.01
Episode: 546/10000, Score: 41.70369950761092, Epsilon: 0.01
Episode: 547/10000, Score: 1.0236297702916883, Epsilon: 0.01
Episode: 548/10000, Score: -103.91212621990564, Epsilon: 0.01
Episode: 549/10000, Score: -1.3499262278535862, Epsilon: 0.01
Episode: 550/10000, Score: -13.747251750755774, Epsilon: 0.01
Episode: 551/10000, Score: -100.96137925470468, Epsilon: 0.01
Episode: 552/10000, Score: 22.018462559268254, Epsilon: 0.01
Episode: 553/10000, Score: -85.73115244319094, Epsilon: 0.01
Episode: 554/10000, Score: -15.7028971724727, Epsilon: 0.01
Episode: 555/10000, Score: -14.629137500447804, Epsilon: 0.01
Episode: 556/10000, Score: 71.28662727383892, Epsilon: 0.01
Episode: 557/10000, Score: 48.17522176409709, Epsilon: 0.01
Episode: 558/10000, Score: 1.066144666472559, Epsilon: 0.01
Episode: 559/10000, Score: 60.43432950929231, Epsilon: 0.01
Episode: 560/10000, Score: -103.64730998453044, Epsilon: 0.01
Episode: 561/10000, Score: -120.51117366293127, Epsilon: 0.01
Episode: 562/10000, Score: -94.05650067006306, Epsilon: 0.01
Episode: 563/10000, Score: 50.445905846796386, Epsilon: 0.01
Episode: 564/10000, Score: 38.440510776940194, Epsilon: 0.01
Episode: 565/10000, Score: -8.711563288816148, Epsilon: 0.01
Episode: 566/10000, Score: 23.578534500318746, Epsilon: 0.01
Episode: 567/10000, Score: -0.7039961146988689, Epsilon: 0.01
Episode: 568/10000, Score: 11.697880632486795, Epsilon: 0.01
Episode: 569/10000, Score: 45.03891477355815, Epsilon: 0.01
Episode: 570/10000, Score: 30.93789320936996, Epsilon: 0.01
Episode: 571/10000, Score: -30.741416429938926, Epsilon: 0.01
Episode: 572/10000, Score: -129.835327961924, Epsilon: 0.01
Episode: 573/10000, Score: -22.043077112241665, Epsilon: 0.01
Episode: 574/10000, Score: 28.57230210190402, Epsilon: 0.01
Episode: 575/10000, Score: -11.107904441918926, Epsilon: 0.01
Episode: 576/10000, Score: 26.87986693199665, Epsilon: 0.01
Episode: 577/10000, Score: 29.43997797405628, Epsilon: 0.01
Episode: 578/10000, Score: -33.315443435161114, Epsilon: 0.01
Episode: 579/10000, Score: 24.303911863659312, Epsilon: 0.01
Episode: 580/10000, Score: 22.91843556338227, Epsilon: 0.01
Episode: 581/10000, Score: -3.178649500104287, Epsilon: 0.01
Episode: 582/10000, Score: -117.29088376468596, Epsilon: 0.01
Episode: 583/10000, Score: 5.571563683492385, Epsilon: 0.01
Episode: 584/10000, Score: 18.977515302113527, Epsilon: 0.01
Episode: 585/10000, Score: 32.38264636589034, Epsilon: 0.01
Episode: 586/10000, Score: -28.58782000735212, Epsilon: 0.01
Episode: 587/10000, Score: 24.853313190822217, Epsilon: 0.01
Episode: 588/10000, Score: -12.830426219047688, Epsilon: 0.01
Episode: 589/10000, Score: -14.855783456127813, Epsilon: 0.01
Episode: 590/10000, Score: 33.38708096499572, Epsilon: 0.01
Episode: 591/10000, Score: 44.12137335807236, Epsilon: 0.01
Episode: 592/10000, Score: -123.95489704133915, Epsilon: 0.01
Episode: 593/10000, Score: -23.518943748866842, Epsilon: 0.01
Episode: 594/10000, Score: -18.264913638007705, Epsilon: 0.01
Episode: 595/10000, Score: -46.132180574439474, Epsilon: 0.01
Episode: 596/10000, Score: -17.235373437038398, Epsilon: 0.01
Episode: 597/10000, Score: -14.863344019779248, Epsilon: 0.01
Episode: 598/10000, Score: -23.4658110350932, Epsilon: 0.01
Episode: 599/10000, Score: 26.29710857895877, Epsilon: 0.01
Episode: 600/10000, Score: -104.24001845761808, Epsilon: 0.01
Episode: 601/10000, Score: -13.866307525135557, Epsilon: 0.01
Episode: 602/10000, Score: -46.05697203219445, Epsilon: 0.01
Episode: 603/10000, Score: -6.052081359950424, Epsilon: 0.01
Episode: 604/10000, Score: 2.7140324626506835, Epsilon: 0.01
Episode: 605/10000, Score: -90.66103958707528, Epsilon: 0.01
Episode: 606/10000, Score: -167.67179710142813, Epsilon: 0.01
Episode: 607/10000, Score: -121.65595676436887, Epsilon: 0.01
Episode: 608/10000, Score: 13.394980429027704, Epsilon: 0.01
Episode: 609/10000, Score: 27.97840026545835, Epsilon: 0.01
Episode: 610/10000, Score: 12.229904590527267, Epsilon: 0.01
Episode: 611/10000, Score: -7.886510663427329, Epsilon: 0.01
Episode: 612/10000, Score: -125.23911122273846, Epsilon: 0.01
Episode: 613/10000, Score: -14.259842238704323, Epsilon: 0.01
Episode: 614/10000, Score: -21.03894381813136, Epsilon: 0.01
Episode: 615/10000, Score: -4.456297283526314, Epsilon: 0.01
Episode: 616/10000, Score: 42.541018222290866, Epsilon: 0.01
Episode: 617/10000, Score: 19.43956152294901, Epsilon: 0.01
Episode: 618/10000, Score: -40.90468968640776, Epsilon: 0.01
Episode: 619/10000, Score: -32.762870411903734, Epsilon: 0.01
Episode: 620/10000, Score: -147.2173712826219, Epsilon: 0.01
Episode: 621/10000, Score: -156.15330432540622, Epsilon: 0.01
Episode: 622/10000, Score: 10.337811153701576, Epsilon: 0.01
Episode: 623/10000, Score: -113.01201278879837, Epsilon: 0.01
Episode: 624/10000, Score: 33.79090704194915, Epsilon: 0.01
Episode: 625/10000, Score: -140.31749604543631, Epsilon: 0.01
Episode: 626/10000, Score: -134.28512881452707, Epsilon: 0.01
Episode: 627/10000, Score: 33.51259738013073, Epsilon: 0.01
Episode: 628/10000, Score: -132.59777488892036, Epsilon: 0.01
Episode: 629/10000, Score: -22.617647363981934, Epsilon: 0.01
Episode: 630/10000, Score: 6.223807664584432, Epsilon: 0.01
Episode: 631/10000, Score: 31.086431856161337, Epsilon: 0.01
Episode: 632/10000, Score: 54.35377431893613, Epsilon: 0.01
Episode: 633/10000, Score: -113.63394554549575, Epsilon: 0.01
Episode: 634/10000, Score: -13.997598750307896, Epsilon: 0.01
Episode: 635/10000, Score: 47.74158499930273, Epsilon: 0.01
Episode: 636/10000, Score: 39.63847864202552, Epsilon: 0.01
Episode: 637/10000, Score: 53.20338380451007, Epsilon: 0.01
Episode: 638/10000, Score: -2.1283870609977606, Epsilon: 0.01
Episode: 639/10000, Score: -10.890895882115421, Epsilon: 0.01
Episode: 640/10000, Score: 25.25706603031435, Epsilon: 0.01
Episode: 641/10000, Score: 33.19292582877001, Epsilon: 0.01
Episode: 642/10000, Score: -45.73083012319528, Epsilon: 0.01
Episode: 643/10000, Score: 29.209462403348144, Epsilon: 0.01
Episode: 644/10000, Score: -130.66839076001978, Epsilon: 0.01
Episode: 645/10000, Score: 45.7815329938597, Epsilon: 0.01
Episode: 646/10000, Score: -7.651519759961705, Epsilon: 0.01
Episode: 647/10000, Score: 56.28191890493882, Epsilon: 0.01
Episode: 648/10000, Score: 36.82670351171858, Epsilon: 0.01
Episode: 649/10000, Score: -26.23504029798756, Epsilon: 0.01
Episode: 650/10000, Score: -2.765439368455908, Epsilon: 0.01
Episode: 651/10000, Score: -6.620678171264288, Epsilon: 0.01
Episode: 652/10000, Score: -2.3601903479871673, Epsilon: 0.01
Episode: 653/10000, Score: 19.466267377380714, Epsilon: 0.01
Episode: 654/10000, Score: 42.37345636333602, Epsilon: 0.01
Episode: 655/10000, Score: -71.09730162720163, Epsilon: 0.01
Episode: 656/10000, Score: 13.025345173547125, Epsilon: 0.01
Episode: 657/10000, Score: 34.12069838038702, Epsilon: 0.01
Episode: 658/10000, Score: 27.584744607968602, Epsilon: 0.01
Episode: 659/10000, Score: -24.409756520743255, Epsilon: 0.01
Episode: 660/10000, Score: 4.645115565321068, Epsilon: 0.01
Episode: 661/10000, Score: -121.79926000264366, Epsilon: 0.01
Episode: 662/10000, Score: -14.599337218695018, Epsilon: 0.01
Episode: 663/10000, Score: -129.64834645596625, Epsilon: 0.01
Episode: 664/10000, Score: -27.302449187111446, Epsilon: 0.01
Episode: 665/10000, Score: 7.536093855763533, Epsilon: 0.01
Episode: 666/10000, Score: -66.4646994287761, Epsilon: 0.01
Episode: 667/10000, Score: 25.492828112870185, Epsilon: 0.01
Episode: 668/10000, Score: 16.378400313042953, Epsilon: 0.01
Episode: 669/10000, Score: 18.110795200398453, Epsilon: 0.01
Episode: 670/10000, Score: 14.6985964699548, Epsilon: 0.01
Episode: 671/10000, Score: 16.786105326493356, Epsilon: 0.01
Episode: 672/10000, Score: 16.789108347575944, Epsilon: 0.01
Episode: 673/10000, Score: -152.06463964083406, Epsilon: 0.01
Episode: 674/10000, Score: 56.917376174235216, Epsilon: 0.01
Episode: 675/10000, Score: -0.35103736928151824, Epsilon: 0.01
Episode: 676/10000, Score: -130.06753999061846, Epsilon: 0.01
Episode: 677/10000, Score: -2.809709453310578, Epsilon: 0.01
Episode: 678/10000, Score: 8.764808141085515, Epsilon: 0.01
Episode: 679/10000, Score: -3.8752755167784034, Epsilon: 0.01
Episode: 680/10000, Score: 41.46080721645592, Epsilon: 0.01
Episode: 681/10000, Score: 35.20766928110054, Epsilon: 0.01
Episode: 682/10000, Score: -24.70758179992179, Epsilon: 0.01
Episode: 683/10000, Score: 29.56927193612913, Epsilon: 0.01
Episode: 684/10000, Score: 43.565442829489086, Epsilon: 0.01
Episode: 685/10000, Score: 30.737448359361448, Epsilon: 0.01
Episode: 686/10000, Score: 0.5301088380952519, Epsilon: 0.01
Episode: 687/10000, Score: 44.87744182758493, Epsilon: 0.01
Episode: 688/10000, Score: 12.28367885490108, Epsilon: 0.01
Episode: 689/10000, Score: 43.54402463932143, Epsilon: 0.01
Episode: 690/10000, Score: -53.15805347335596, Epsilon: 0.01
Episode: 691/10000, Score: 22.003971260700727, Epsilon: 0.01
Episode: 692/10000, Score: -139.30196132041794, Epsilon: 0.01
Episode: 693/10000, Score: -23.656569668032827, Epsilon: 0.01
Episode: 694/10000, Score: 24.7943719481476, Epsilon: 0.01
Episode: 695/10000, Score: 0.5925140119588737, Epsilon: 0.01
Episode: 696/10000, Score: 42.77027672295064, Epsilon: 0.01
Episode: 697/10000, Score: 44.51537751416339, Epsilon: 0.01
Episode: 698/10000, Score: -7.904643941532579, Epsilon: 0.01
Episode: 699/10000, Score: 12.38239603585454, Epsilon: 0.01
Episode: 700/10000, Score: 1.6541268263538311, Epsilon: 0.01
Episode: 701/10000, Score: -36.66058850887026, Epsilon: 0.01
Episode: 702/10000, Score: 31.9835837490106, Epsilon: 0.01
Episode: 703/10000, Score: -147.740214404815, Epsilon: 0.01
Episode: 704/10000, Score: 23.830345635867072, Epsilon: 0.01
Episode: 705/10000, Score: -30.632306597551345, Epsilon: 0.01
Episode: 706/10000, Score: -2.096784434062171, Epsilon: 0.01
Episode: 707/10000, Score: 6.7621780348387075, Epsilon: 0.01
Episode: 708/10000, Score: 53.08025297005892, Epsilon: 0.01
Episode: 709/10000, Score: -128.03183346943968, Epsilon: 0.01
Episode: 710/10000, Score: -16.368076127729843, Epsilon: 0.01
Episode: 711/10000, Score: 27.83277161220151, Epsilon: 0.01
Episode: 712/10000, Score: -92.48360440863618, Epsilon: 0.01
Episode: 713/10000, Score: -151.39887313817803, Epsilon: 0.01
Episode: 714/10000, Score: 17.69878378556536, Epsilon: 0.01
Episode: 715/10000, Score: 50.94021669294685, Epsilon: 0.01
Episode: 716/10000, Score: 11.563847680038535, Epsilon: 0.01
Episode: 717/10000, Score: 29.628847150057027, Epsilon: 0.01
Episode: 718/10000, Score: 31.447010193181015, Epsilon: 0.01
Episode: 719/10000, Score: 32.130296665298715, Epsilon: 0.01
Episode: 720/10000, Score: 10.52603324733444, Epsilon: 0.01
Episode: 721/10000, Score: -119.41015163097461, Epsilon: 0.01
Episode: 722/10000, Score: -45.937080826195356, Epsilon: 0.01
Episode: 723/10000, Score: -134.39323179314476, Epsilon: 0.01
Episode: 724/10000, Score: -2.231883152465514, Epsilon: 0.01
Episode: 725/10000, Score: 63.960421537010234, Epsilon: 0.01
Episode: 726/10000, Score: -29.568320674447712, Epsilon: 0.01
Episode: 727/10000, Score: 59.001823329854076, Epsilon: 0.01
Episode: 728/10000, Score: 35.64053260598512, Epsilon: 0.01
Episode: 729/10000, Score: -60.76212841511007, Epsilon: 0.01
Episode: 730/10000, Score: 8.69886314149325, Epsilon: 0.01
Episode: 731/10000, Score: -4.33877587534881, Epsilon: 0.01
Episode: 732/10000, Score: -13.030692378542032, Epsilon: 0.01
Episode: 733/10000, Score: -155.46771904598154, Epsilon: 0.01
Episode: 734/10000, Score: -24.151849693618143, Epsilon: 0.01
Episode: 735/10000, Score: 11.713733683938539, Epsilon: 0.01
Episode: 736/10000, Score: -70.17402915701828, Epsilon: 0.01
Episode: 737/10000, Score: -3.724874574761249, Epsilon: 0.01
Episode: 738/10000, Score: 22.953558251273588, Epsilon: 0.01
Episode: 739/10000, Score: -139.4519957918904, Epsilon: 0.01
Episode: 740/10000, Score: 6.135894086203882, Epsilon: 0.01
Episode: 741/10000, Score: 42.61777633096607, Epsilon: 0.01
